Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-03-01,01:00,51.62211,V,14.11527,V,0.96239,V,8.375,V,4.953,V
2024-03-01,02:00,54.68218,V,13.50846,V,0.45933,V,8.65,V,4.458,V
2024-03-01,03:00,52.18756,V,16.86171,V,0.78741,V,8.3,V,4.434,V
2024-03-01,04:00,51.68863,V,17.24489,V,1.04989,V,6.95,V,3.844,V
2024-03-01,05:00,55.231,V,17.43667,V,0.98427,V,7.625,V,3.538,V
2024-03-01,06:00,58.5738,V,16.71826,V,1.24674,V,12.65,V,5.071,V
2024-03-01,07:00,62.26584,V,16.09615,V,1.50921,V,7.525,V,3.962,V
2024-03-01,08:00,57.52605,V,21.46167,V,1.64045,V,4.725,V,1.863,V
2024-03-01,09:00,70.79746,V,16.67059,V,1.64045,V,5.85,V,2.594,V
2024-03-01,10:00,83.22069,V,14.94636,V,1.64045,V,4.975,V,2.288,V
2024-03-01,11:00,82.27273,V,12.31147,V,1.31236,V,4.475,V,2.075,V
2024-03-01,12:00,80.97553,V,12.5993,V,1.50921,V,5.4,V,2.5,V
2024-03-01,13:00,87.91059,V,12.07217,V,1.50921,V,8.375,V,3.939,V
2024-03-01,14:00,87.56134,V,11.06607,V,1.44359,V,10.5,V,4.67,V
2024-03-01,15:00,79.12951,V,11.25768,V,1.31236,V,10.675,V,4.646,V
2024-03-01,16:00,72.44391,V,15.28125,V,1.1155,V,11.125,V,4.835,V
2024-03-01,17:00,77.53295,V,15.23317,V,1.1155,V,6.05,V,3.632,V
2024-03-01,18:00,71.89509,V,16.76597,V,1.18112,V,5.075,V,3.491,V
2024-03-01,19:00,63.26369,V,27.06527,V,1.24674,V,6.225,V,4.859,V
2024-03-01,20:00,68.30283,V,26.25063,V,1.1155,V,5.175,V,4.292,V
2024-03-01,21:00,66.05767,V,29.07685,V,1.24674,V,5.8,V,4.505,V
2024-03-01,22:00,68.95144,V,24.62192,V,1.31236,V,5.05,V,3.208,V
2024-03-01,23:00,71.14671,V,20.45443,V,1.37797,V,3.7,V,2.594,V
2024-03-02,00:00,68.11989,V,20.66859,V,0.17498,V,4.525,V,2.854,V
2024-03-02,01:00,68.45251,V,17.9811,V,1.39985,V,7.725,V,3.538,V
2024-03-02,02:00,72.14456,V,12.62193,V,0.78741,V,8.1,V,3.892,V
2024-03-02,03:00,73.39187,V,11.95014,V,0.85303,V,9.575,V,4.316,V
2024-03-02,04:00,75.93639,V,9.2146,V,0.7218,V,10.75,V,4.811,V
2024-03-02,05:00,74.24004,V,10.51042,V,0.65618,V,9,V,4.717,V
2024-03-02,06:00,73.69122,V,11.27835,V,0.85303,V,9.325,V,5,V
2024-03-02,07:00,69.40047,V,13.82272,V,0.78741,V,8.075,V,4.175,V
2024-03-02,08:00,64.66068,V,14.49441,V,0.7218,V,5.975,V,3.349,V
2024-03-02,09:00,58.42412,V,15.40606,V,0.7218,V,3.3,V,1.745,V
2024-03-02,10:00,58.62369,V,16.3663,V,0.52494,V,2.425,V,1.25,V
2024-03-02,11:00,65.40907,V,15.79075,V,0.52494,V,2,V,1.179,V
2024-03-02,12:00,71.04692,V,13.67951,V,0.7218,V,3.075,V,2.052,V
2024-03-02,13:00,76.23574,V,12.95901,V,0.59056,V,5.375,V,2.736,V
2024-03-02,14:00,78.38112,V,11.9509,V,0.45933,V,5.05,V,2.759,V
2024-03-02,15:00,78.63058,V,12.67068,V,0.45933,V,5.4,V,3.019,V
2024-03-02,16:00,76.03617,V,15.16608,V,0.45933,V,3.9,V,2.736,V
2024-03-02,17:00,67.90369,V,21.16483,V,0.39371,V,6.425,V,4.434,V
2024-03-02,18:00,64.66068,V,23.13223,V,0.19685,V,8.025,V,5.542,V
2024-03-02,19:00,59.77122,V,28.17146,V,0.32809,V,11.175,V,7.594,V
2024-03-02,20:00,56.12906,V,31.00296,V,0.13124,V,12,V,8.443,V
2024-03-02,21:00,49.99229,V,32.77848,V,0.06562,V,12.6,V,9.057,V
2024-03-02,22:00,48.89465,V,31.43479,V,0.32809,V,9.8,V,7.241,V
2024-03-02,23:00,50.29164,V,28.36319,V,0.13124,V,8.875,V,5.542,V
2024-03-03,00:00,49.69293,V,26.41321,V,1.48734,V,6.85,V,4.646,V
2024-03-03,01:00,55.28089,V,19.87385,V,2.27475,V,6.775,V,4.363,V
2024-03-03,02:00,51.78842,V,17.54994,V,1.64045,V,7.55,V,5.189,V
2024-03-03,03:00,46.00089,V,19.90586,V,1.44359,V,8.25,V,6.014,V
2024-03-03,04:00,39.11572,V,24.47347,V,1.50921,V,8.55,V,6.439,V
2024-03-03,05:00,37.61895,V,22.6945,V,1.18112,V,10.8,V,7.689,V
2024-03-03,06:00,24.6469,V,34.95601,V,1.44359,V,11.325,V,8.137,V
2024-03-03,07:00,20.40603,V,43.56656,V,1.37797,V,10.55,V,8.231,V
2024-03-03,08:00,18.21076,V,60.07015,V,1.8373,V,12.6,V,8.75,V
2024-03-03,09:00,20.25636,V,54.44542,V,2.29662,V,15.225,V,10.118,V
2024-03-03,10:00,26.24346,V,57.62198,V,2.42786,V,13.75,V,9.717,V
2024-03-03,11:00,34.77507,V,47.08568,V,2.09977,V,15.425,V,9.741,V
2024-03-03,12:00,44.50411,V,45.54751,V,2.23101,V,12.45,V,7.712,V
2024-03-03,13:00,58.37423,V,31.5501,V,1.64045,V,7.8,V,4.764,V
2024-03-03,14:00,65.2095,V,29.33482,V,1.24674,V,4.7,V,3.066,V
2024-03-03,15:00,55.68003,V,40.97272,V,1.1155,V,5.85,V,3.514,V
2024-03-03,16:00,55.13121,V,37.98878,V,0.91865,V,5,V,2.995,V
2024-03-03,17:00,55.231,V,31.01424,V,0.78741,V,7.275,V,3.278,V
2024-03-03,18:00,43.40648,V,38.61038,V,0.52494,V,8.375,V,5.189,V
2024-03-03,19:00,37.86841,V,44.04331,V,0.32809,V,12.55,V,9.009,V
2024-03-03,20:00,29.08733,V,51.68799,V,0.78741,V,15.525,V,12.382,V
2024-03-03,21:00,13.72044,V,63.46939,V,0.85303,V,15.9,V,12.406,V
2024-03-03,22:00,40.66239,V,33.41701,V,0.59056,V,10.525,V,7.524,V
2024-03-03,23:00,42.75787,V,25.772,V,0.59056,V,9,V,6.958,V
2024-03-04,00:00,36.05565,V,34.29815,V,0.78741,V,8.15,V,6.061,V
2024-03-04,01:00,37.51916,V,33.07753,V,2.09977,V,7.575,V,6.014,V
2024-03-04,02:00,37.81852,V,30.39616,V,1.18112,V,6.925,V,5.613,V
2024-03-04,03:00,43.35658,V,27.07213,V,1.04989,V,6.125,V,4.41,V
2024-03-04,04:00,26.04389,V,40.51353,V,0.65618,V,7.1,V,5.165,V
2024-03-04,05:00,3.3428,V,59.75587,V,1.64045,V,12.3,V,8.561,V
2024-03-04,06:00,2.49463,V,59.50693,V,3.01842,V,16.1,V,11.109,V
2024-03-04,07:00,3.59226,V,63.33828,V,4.00269,V,17.975,V,11.651,V
2024-03-04,08:00,22.10238,V,54.65459,V,1.90292,V,12.85,V,6.226,V
2024-03-04,09:00,40.6125,V,44.91074,V,1.77168,V,12.175,V,5.189,V
2024-03-04,10:00,68.75187,V,18.50118,V,1.04989,V,8.85,V,3.868,V
2024-03-04,11:00,63.96219,V,19.17628,V,0.85303,V,9.925,V,4.788,V
2024-03-04,12:00,69.25079,V,14.79133,V,0.52494,V,9.65,V,4.717,V
2024-03-04,13:00,75.38757,V,12.7675,V,0.65618,V,9.5,V,4.363,V
2024-03-04,14:00,75.53725,V,14.54955,V,0.78741,V,9.275,V,4.009,V
2024-03-04,15:00,72.74327,V,18.35518,V,0.85303,V,9.825,V,4.481,V
2024-03-04,16:00,67.60434,V,21.34142,V,1.04989,V,11,V,5,V
2024-03-04,17:00,61.81681,V,23.26788,V,1.1155,V,10.175,V,5.542,V
2024-03-04,18:00,58.42412,V,24.713,V,0.98427,V,10.15,V,5.849,V
2024-03-04,19:00,64.71057,V,18.98021,V,0.78741,V,9.125,V,5.165,V
2024-03-04,20:00,75.43746,V,11.8986,V,0.7218,V,6.05,V,3.915,V
2024-03-04,21:00,79.828,V,10.35706,V,0.7218,V,4.425,V,2.453,V
2024-03-04,22:00,80.57639,V,9.5382,V,0.65618,V,3.125,V,1.934,V
2024-03-04,23:00,76.88434,V,9.68286,V,0.26247,V,3.975,V,2.311,V
2024-03-05,00:00,72.44391,V,10.42473,V,1.04989,V,4.375,V,2.524,V
2024-03-05,01:00,68.18642,V,8.94475,V,1.8373,V,4.525,V,2.665,V
2024-03-05,02:00,66.10756,V,8.88031,V,1.37797,V,4.75,V,2.972,V
2024-03-05,03:00,61.81681,V,9.2664,V,1.37797,V,6.075,V,3.255,V
2024-03-05,04:00,56.92734,V,12.45152,V,1.18112,V,6.9,V,3.679,V
2024-03-05,05:00,52.28734,V,15.68509,V,1.04989,V,8.175,V,4.693,V
2024-03-05,06:00,32.87916,V,26.69026,V,1.18112,V,10,V,6.486,V
2024-03-05,07:00,22.6013,V,40.4474,V,1.24674,V,11.725,V,7.736,V
2024-03-05,08:00,12.22366,V,52.71878,V,1.57483,V,17.45,V,11.368,V
2024-03-05,09:00,16.51442,V,53.68785,V,1.77168,V,18.225,V,11.793,V
2024-03-05,10:00,28.28905,V,44.26995,V,1.31236,V,15.25,V,8.915,V
2024-03-05,11:00,37.76862,V,35.67897,V,1.04989,V,13.15,V,7.547,V
2024-03-05,12:00,40.26325,V,35.86757,V,1.04989,V,11.175,V,6.061,V
2024-03-05,13:00,44.10497,V,34.99941,V,1.18112,V,8.975,V,4.316,V
2024-03-05,14:00,33.37808,V,45.5215,V,0.85303,V,10.75,V,4.67,V
2024-03-05,15:00,35.07443,V,41.99727,V,0.91865,V,11.475,V,5.425,V
2024-03-05,16:00,35.62325,V,42.42977,V,0.65618,V,11.2,V,5.825,V
2024-03-05,17:00,39.61465,V,38.18036,V,0.52494,V,10.95,V,5.59,V
2024-03-05,18:00,36.77077,V,40.15956,V,0.7218,V,10.525,V,6.958,V
2024-03-05,19:00,33.82712,V,43.34411,V,0.59056,V,11.025,V,7.689,V
2024-03-05,20:00,30.98324,V,41.70331,V,0.78741,V,12.35,V,8.609,V
2024-03-05,21:00,27.79012,V,41.89459,V,0.59056,V,11.25,V,8.656,V
2024-03-05,22:00,22.6013,V,47.15896,V,0.45933,V,13.45,V,10.708,V
2024-03-05,23:00,26.34324,V,38.99806,V,0.26247,V,14.575,V,12.052,V
2024-03-06,00:00,27.20804,V,35.65169,V,0.26248,V,14.85,V,12.123,V
2024-03-06,01:00,32.796,V,27.46406,V,0.96243,V,17.125,V,14.764,V
2024-03-06,02:00,23.84862,V,31.76871,V,0.3281,V,22.3,V,18.986,V
2024-03-06,03:00,23.44948,V,27.17503,V,0.26248,V,25.7,V,22.288,V
2024-03-06,04:00,26.49292,V,24.1293,V,0.19686,V,25.425,V,22.925,V
2024-03-06,05:00,26.39313,V,25.43469,V,0.26248,V,28.825,V,26.061,V
2024-03-06,06:00,17.3127,V,32.1068,V,0.13124,V,32.25,V,28.373,V
2024-03-06,07:00,10.17807,V,42.0739,V,0.19686,V,36.275,V,31.745,V
2024-03-06,08:00,-99,V,-99,V,-99,V,-99,V,-99,V
2024-03-06,09:00,13.57076,V,-99,V,-99,V,43.775,V,34.953,V
2024-03-06,10:00,17.66195,V,-99,V,-99,V,42.95,V,33.137,V
2024-03-06,11:00,31.2826,V,40.25106,V,-99,V,36.2,V,28.326,V
2024-03-06,12:00,48.44562,V,33.22737,V,-99,V,25.85,V,20.212,V
2024-03-06,13:00,55.82971,V,27.95167,V,1.11555,V,20.625,V,15,V
2024-03-06,14:00,49.84261,V,33.60666,V,0.9843,V,22.3,V,15.613,V
2024-03-06,15:00,44.6039,V,35.88011,V,0.78744,V,23.875,V,16.132,V
2024-03-06,16:00,40.36303,V,41.44322,V,0.78744,V,20.7,V,14.104,V
2024-03-06,17:00,20.50582,V,63.17314,V,1.31241,V,24.425,V,17.76,V
2024-03-06,18:00,32.43013,V,45.25965,V,0.45934,V,20.975,V,15.401,V
2024-03-06,19:00,24.54711,V,50.48259,V,0.3281,V,18.55,V,14.693,V
2024-03-06,20:00,27.59055,V,50.8668,V,0.19686,V,15.025,V,11.651,V
2024-03-06,21:00,38.26755,V,42.83978,V,0.19686,V,11.975,V,9.009,V
2024-03-06,22:00,11.02624,V,67.03366,V,0.72182,V,18.5,V,13.821,V
2024-03-06,23:00,3.44258,V,72.60717,V,1.31241,V,25.05,V,19.693,V
2024-03-07,00:00,11.57506,V,58.43504,V,0.52502,V,30.55,V,26.203,V
2024-03-07,01:00,22.08575,V,50.81147,V,-99,V,31.625,V,27.311,V
2024-03-07,02:00,28.23916,V,43.96514,V,0.39377,V,29.475,V,25.613,V
2024-03-07,03:00,30.03529,V,50.26303,V,0.39377,V,24.95,V,22.076,V
2024-03-07,04:00,34.12647,V,37.76685,V,0.45939,V,27.925,V,23.962,V
2024-03-07,05:00,26.29335,V,39.94587,V,0.59065,V,31.225,V,27.406,V
2024-03-07,06:00,28.6383,V,30.79325,V,0.59065,V,30.1,V,26.51,V
2024-03-07,07:00,15.66625,V,44.40493,V,1.24692,V,37.55,V,32.241,V
2024-03-07,08:00,9.87872,V,46.34891,V,1.4438,V,44.15,V,37.146,V
2024-03-07,09:00,10.77678,V,59.38891,V,2.1657,V,51.5,V,40.92,V
2024-03-07,10:00,14.11958,V,51.88129,V,2.49384,V,56.5,V,46.533,V
2024-03-07,11:00,20.35614,V,49.25939,V,2.23133,V,55.425,V,43.184,V
2024-03-07,12:00,32.87916,V,49.45087,V,2.03445,V,42.375,V,30.991,V
2024-03-07,13:00,43.05723,V,42.61671,V,1.83757,V,35.625,V,26.179,V
2024-03-07,14:00,37.12002,V,49.44484,V,1.4438,V,37.375,V,27.618,V
2024-03-07,15:00,31.9312,V,52.11637,V,2.10008,V,43.65,V,32.076,V
2024-03-07,16:00,29.48647,V,52.59286,V,1.77194,V,37.3,V,26.722,V
2024-03-07,17:00,30.634,V,53.70307,V,1.64068,V,38.7,V,28.043,V
2024-03-07,18:00,34.22626,V,54.72166,V,1.70631,V,36.1,V,26.58,V
2024-03-07,19:00,36.5712,V,48.5197,V,1.50943,V,34.3,V,25.189,V
2024-03-07,20:00,40.46282,V,32.29243,V,1.37817,V,34.1,V,26.321,V
2024-03-07,21:00,38.06798,V,34.03519,V,1.37817,V,36.875,V,27.807,V
2024-03-07,22:00,31.78152,V,32.72988,V,1.50943,V,34.9,V,27.83,V
2024-03-07,23:00,28.38883,V,31.66386,V,1.64068,V,37.05,V,29.646,V
2024-03-08,00:00,24.14797,V,30.50595,V,0.17503,V,37.975,V,30.755,V
2024-03-08,01:00,17.49564,V,30.37677,V,0.35005,V,38.75,V,30.33,V
2024-03-08,02:00,15.26711,V,33.3999,V,0.52508,V,36.8,V,28.727,V
2024-03-08,03:00,17.56216,V,35.91958,V,0.72198,V,35.65,V,26.863,V
2024-03-08,04:00,24.49722,V,29.6171,V,0.45944,V,34.075,V,26.203,V
2024-03-08,05:00,18.85937,V,30.87833,V,0.78761,V,35.275,V,27.194,V
2024-03-08,06:00,6.6856,V,45.04662,V,1.50959,V,39.525,V,30.944,V
2024-03-08,07:00,5.78753,V,54.90455,V,2.1003,V,40.275,V,30.33,V
2024-03-08,08:00,7.23441,V,53.64128,V,2.36284,V,42.775,V,29.41,V
2024-03-08,09:00,23.9484,V,47.92178,V,2.75665,V,42.15,V,27.429,V
2024-03-08,10:00,36.12217,V,42.05036,V,2.95355,V,37.95,V,25.236,V
2024-03-08,11:00,41.11142,V,42.04851,V,2.62538,V,33.475,V,22.288,V
2024-03-08,12:00,40.76217,V,45.92498,V,2.49411,V,35.625,V,23.184,V
2024-03-08,13:00,41.80992,V,40.39694,V,2.36284,V,36.1,V,24.835,V
2024-03-08,14:00,44.00519,V,37.96862,V,2.2972,V,37.025,V,26.156,V
2024-03-08,15:00,32.48002,V,43.68699,V,2.1003,V,38.775,V,26.981,V
2024-03-08,16:00,26.89206,V,51.97874,V,2.2972,V,37.925,V,27.406,V
2024-03-08,17:00,21.85292,V,52.99031,V,2.69101,V,38.5,V,27.335,V
2024-03-08,18:00,30.98324,V,40.71896,V,2.55974,V,44.3,V,27.359,V
2024-03-08,19:00,39.16561,V,38.58338,V,2.55974,V,36.575,V,26.887,V
2024-03-08,20:00,30.33464,V,39.06871,V,2.49411,V,38.175,V,27.264,V
2024-03-08,21:00,28.43873,V,38.14703,V,2.69101,V,37.75,V,27.689,V
2024-03-08,22:00,34.17636,V,38.87409,V,2.62538,V,35.4,V,25.59,V
2024-03-08,23:00,37.86841,V,35.28738,V,2.95355,V,32.75,V,23.137,V
2024-03-09,00:00,37.25307,V,34.61831,V,0.61265,V,33.675,V,22.382,V
2024-03-09,01:00,35.32389,V,32.2884,V,0.26257,V,32.55,V,21.91,V
2024-03-09,02:00,29.78582,V,35.91235,V,0.72206,V,30.5,V,20.943,V
2024-03-09,03:00,19.85722,V,50.28597,V,1.24719,V,26.775,V,19.198,V
2024-03-09,04:00,15.11743,V,47.08645,V,1.44411,V,22.65,V,16.675,V
2024-03-09,05:00,23.34969,V,46.60575,V,1.77232,V,19.05,V,13.75,V
2024-03-09,06:00,44.00519,V,36.30748,V,0.98462,V,9,V,5.33,V
2024-03-09,07:00,44.00519,V,37.66889,V,1.05026,V,5.5,V,2.736,V
2024-03-09,08:00,23.74883,V,54.08018,V,1.50976,V,10.9,V,5.542,V
2024-03-09,09:00,23.59915,V,48.02247,V,1.77232,V,15.85,V,8.892,V
2024-03-09,10:00,24.19786,V,49.82166,V,2.42873,V,18.35,V,9.906,V
2024-03-09,11:00,38.5669,V,44.66777,V,2.29745,V,15.1,V,9.269,V
2024-03-09,12:00,49.59315,V,40.2968,V,2.23181,V,14.925,V,8.09,V
2024-03-09,13:00,51.38928,V,42.53208,V,2.56002,V,14.425,V,8.491,V
2024-03-09,14:00,44.20476,V,41.4159,V,2.75694,V,18.125,V,12.005,V
2024-03-09,15:00,37.66884,V,54.85655,V,2.62566,V,19.15,V,13.467,V
2024-03-09,16:00,33.52776,V,53.3533,V,2.6913,V,18.85,V,13.585,V
2024-03-09,17:00,21.65335,V,62.38074,V,2.36309,V,22.75,V,16.368,V
2024-03-09,18:00,24.44733,V,47.07734,V,1.83796,V,28.775,V,18.184,V
2024-03-09,19:00,23.39958,V,45.47335,V,1.50976,V,25.675,V,18.42,V
2024-03-09,20:00,15.81592,V,60.96844,V,2.10053,V,21.625,V,14.811,V
2024-03-09,21:00,11.52517,V,61.40271,V,2.03489,V,18.65,V,12.948,V
2024-03-09,22:00,18.85937,V,53.92909,V,2.10053,V,16.55,V,11.769,V
2024-03-09,23:00,8.03269,V,58.63915,V,1.9036,V,14.775,V,11.179,V
2024-03-10,00:00,12.63943,V,50.67781,V,1.31297,V,11.725,V,9.033,V
2024-03-10,01:00,19.62438,V,48.7912,V,1.4005,V,10.05,V,7.382,V
2024-03-10,02:00,34.97464,V,34.60016,V,1.24732,V,7.8,V,6.014,V
2024-03-10,03:00,52.33723,V,17.97685,V,0.72213,V,6.8,V,5.755,V
2024-03-10,04:00,59.62154,V,14.38155,V,0.65648,V,3.675,V,3.042,V
2024-03-10,05:00,43.40648,V,35.71826,V,0.98473,V,4.225,V,3.255,V
2024-03-10,06:00,31.68174,V,51.3641,V,1.05038,V,6.075,V,4.929,V
2024-03-10,07:00,29.9355,V,41.1557,V,0.65648,V,10.175,V,8.349,V
2024-03-10,08:00,30.18496,V,44.80392,V,0.78778,V,8.375,V,6.981,V
2024-03-10,09:00,33.17851,V,45.53418,V,0.78778,V,8.225,V,6.297,V
2024-03-10,10:00,41.21121,V,34.35557,V,0.45954,V,6.325,V,4.316,V
2024-03-10,11:00,36.32174,V,46.65377,V,0.85343,V,7.55,V,5.519,V
2024-03-10,12:00,36.77077,V,31.82764,V,0.72213,V,10.875,V,8.797,V
2024-03-10,13:00,21.40388,V,38.43878,V,0.78778,V,22.55,V,19.34,V
2024-03-10,14:00,18.51012,V,46.89713,V,1.11602,V,21.025,V,18.443,V
2024-03-10,15:00,14.6185,V,58.32309,V,1.24732,V,18.225,V,15.826,V
2024-03-10,16:00,15.46668,V,54.67802,V,0.98473,V,22.7,V,19.646,V
2024-03-10,17:00,15.9656,V,47.28379,V,0.78778,V,24.075,V,21.156,V
2024-03-10,18:00,11.27571,V,42.37513,V,0.59084,V,27.9,V,24.057,V
2024-03-10,19:00,14.36904,V,47.38394,V,0.72213,V,27.15,V,23.939,V
2024-03-10,20:00,12.32345,V,41.30474,V,0.19695,V,31.3,V,26.627,V
2024-03-10,21:00,10.22796,V,40.86568,V,0.52519,V,35.875,V,30.142,V
2024-03-10,22:00,10.07829,V,40.77224,V,0.39389,V,35.45,V,29.906,V
2024-03-10,23:00,11.67485,V,35.47249,V,0.26259,V,31.325,V,27.76,V
2024-03-11,00:00,20.35614,V,32.5646,V,1.31311,V,31.2,V,27.995,V
2024-03-11,01:00,15.43341,V,25.8814,V,1.57573,V,38.05,V,32.5,V
2024-03-11,02:00,26.29335,V,24.03359,V,1.37877,V,49.675,V,38.727,V
2024-03-11,03:00,32.03099,V,19.02216,V,1.31311,V,49.725,V,39.363,V
2024-03-11,04:00,33.32819,V,20.48137,V,1.70705,V,48.775,V,39.576,V
2024-03-11,05:00,28.33894,V,22.96415,V,1.57573,V,45.225,V,39.363,V
2024-03-11,06:00,23.74883,V,27.97735,V,1.37877,V,45.675,V,40.566,V
2024-03-11,07:00,20.50582,V,34.83967,V,1.51008,V,40.275,V,34.977,V
2024-03-11,08:00,16.36474,V,46.85973,V,1.44442,V,40.575,V,33.75,V
2024-03-11,09:00,17.81162,V,44.6715,V,1.44442,V,43,V,34.882,V
2024-03-11,10:00,22.6512,V,41.50948,V,1.40065,V,45.175,V,35.378,V
2024-03-11,11:00,23.59915,V,39.70812,V,1.1818,V,42.575,V,33.326,V
2024-03-11,12:00,23.54926,V,39.27062,V,1.37877,V,47.25,V,35.708,V
2024-03-11,13:00,22.85077,V,40.1008,V,1.37877,V,47.3,V,35.425,V
2024-03-11,14:00,27.24131,V,39.17191,V,0.98483,V,43.15,V,31.745,V
2024-03-11,15:00,25.9441,V,42.91988,V,0.72221,V,36.425,V,27.547,V
2024-03-11,16:00,19.25851,V,47.05506,V,0.91918,V,38.95,V,28.349,V
2024-03-11,17:00,22.6013,V,42.4767,V,0.72221,V,39.1,V,28.986,V
2024-03-11,18:00,23.20001,V,38.82542,V,0.72221,V,37.625,V,29.599,V
2024-03-11,19:00,23.2998,V,37.94875,V,0.45959,V,37.55,V,30.047,V
2024-03-11,20:00,24.69679,V,36.63336,V,0.06566,V,40.5,V,31.84,V
2024-03-11,21:00,21.50367,V,48.26288,V,0.19697,V,40.05,V,33.09,V
2024-03-11,22:00,18.11098,V,66.70848,V,0.72221,V,39.9,V,33.42,V
2024-03-11,23:00,12.82237,V,53.76462,V,0.72221,V,40.75,V,34.222,V
2024-03-12,00:00,16.29822,V,37.85952,V,0.43775,V,39.625,V,33.066,V
2024-03-12,01:00,24.87973,V,26.8839,V,0.26265,V,29.725,V,25.778,V
2024-03-12,02:00,28.38883,V,21.96518,V,0.39398,V,24.775,V,21.392,V
2024-03-12,03:00,35.07443,V,19.28649,V,0.45964,V,20.525,V,17.594,V
2024-03-12,04:00,41.01164,V,16.75411,V,0.5253,V,18.25,V,15.778,V
2024-03-12,05:00,45.60175,V,16.31563,V,0.5253,V,15.375,V,13.491,V
2024-03-12,06:00,51.18971,V,18.79943,V,0.45964,V,12.325,V,10.731,V
2024-03-12,07:00,40.11357,V,33.07047,V,0.72229,V,11.5,V,9.929,V
2024-03-12,08:00,40.06368,V,36.33423,V,0.65663,V,8.425,V,6.415,V
2024-03-12,09:00,40.21336,V,34.62978,V,0.72229,V,6.725,V,3.373,V
2024-03-12,10:00,35.77292,V,39.55021,V,0.85361,V,6.3,V,2.618,V
2024-03-12,11:00,33.2783,V,34.29076,V,0.78795,V,7.1,V,3.066,V
2024-03-12,12:00,33.57765,V,31.22238,V,1.0506,V,6.875,V,3.538,V
2024-03-12,13:00,38.06798,V,24.25651,V,0.85361,V,5.275,V,3.302,V
2024-03-12,14:00,37.12002,V,22.79505,V,0.91928,V,7,V,3.703,V
2024-03-12,15:00,34.5755,V,23.91491,V,0.85361,V,8.25,V,4.552,V
2024-03-12,16:00,35.274,V,25.61948,V,1.0506,V,5.4,V,2.877,V
2024-03-12,17:00,33.62755,V,28.10312,V,0.91928,V,4.475,V,2.665,V
2024-03-12,18:00,36.07228,V,22.45228,V,0.72229,V,6.3,V,3.703,V
2024-03-12,19:00,34.52561,V,23.32912,V,0.72229,V,8.3,V,5.66,V
2024-03-12,20:00,36.67099,V,20.11463,V,0.59097,V,10.25,V,7.547,V
2024-03-12,21:00,38.26755,V,18.99456,V,0.72229,V,8.725,V,6.344,V
2024-03-12,22:00,40.51271,V,16.31595,V,0.59097,V,6.05,V,4.198,V
2024-03-12,23:00,45.2525,V,11.68887,V,0.59097,V,6.125,V,3.962,V
2024-03-13,00:00,48.02985,V,9.94738,V,0.61292,V,6.65,V,4.198,V
2024-03-13,01:00,54.88175,V,6.56674,V,0.26268,V,6.4,V,4.104,V
2024-03-13,02:00,53.73422,V,6.09531,V,0.39402,V,6.6,V,3.868,V
2024-03-13,03:00,57.37638,V,5.51026,V,0.39402,V,5.5,V,3.208,V
2024-03-13,04:00,61.61724,V,6.19283,V,0.39402,V,3.275,V,1.792,V
2024-03-13,05:00,60.66928,V,8.28954,V,0.39402,V,2.825,V,1.58,V
2024-03-13,06:00,60.27014,V,9.50875,V,0.26268,V,4.4,V,2.311,V
2024-03-13,07:00,53.78412,V,15.40929,V,0.39402,V,5.75,V,3.042,V
2024-03-13,08:00,54.03358,V,14.72718,V,0.59103,V,6.8,V,3.16,V
2024-03-13,09:00,51.68863,V,16.43431,V,0.45969,V,7.375,V,3.797,V
2024-03-13,10:00,52.83616,V,15.89755,V,0.6567,V,8.825,V,4.033,V
2024-03-13,11:00,54.48261,V,15.89798,V,0.78804,V,9.2,V,4.245,V
2024-03-13,12:00,58.62369,V,15.50724,V,0.6567,V,8.825,V,4.316,V
2024-03-13,13:00,59.27229,V,17.11703,V,1.18205,V,10,V,5.448,V
2024-03-13,14:00,59.72132,V,15.60503,V,0.91938,V,9.225,V,4.859,V
2024-03-13,15:00,62.36563,V,15.01951,V,0.72237,V,9.7,V,4.976,V
2024-03-13,16:00,60.07057,V,15.45817,V,0.72237,V,8.375,V,4.575,V
2024-03-13,17:00,59.32218,V,17.31088,V,0.6567,V,7.775,V,4.458,V
2024-03-13,18:00,58.02498,V,17.9443,V,0.52536,V,8.55,V,5.189,V
2024-03-13,19:00,51.68863,V,20.52869,V,0.59103,V,9.925,V,6.533,V
2024-03-13,20:00,51.28949,V,19.89484,V,0.52536,V,9.7,V,6.486,V
2024-03-13,21:00,49.39358,V,18.48067,V,0.45969,V,8.75,V,5.708,V
2024-03-13,22:00,45.85121,V,20.13853,V,0.39402,V,9.05,V,5.849,V
2024-03-13,23:00,44.10497,V,18.67583,V,0.39402,V,8.775,V,5.66,V
2024-03-14,00:00,41.57708,V,18.09629,V,0.17514,V,9.1,V,6.25,V
2024-03-14,01:00,39.51486,V,16.2737,V,0.35028,V,8.875,V,6.109,V
