Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-04-03,09:00,29.58625,1,50.75899,1,21.4,1,16.4,1
2019-04-03,10:00,24.99614,1,61.36724,1,16.8,1,16.2,1
2019-04-03,11:00,40.36303,1,50.12229,1,15.3,1,10.8,1
2019-04-03,12:00,53.63444,1,35.05242,1,14.9,1,7.5,1
2019-04-03,13:00,49.84261,1,42.54972,1,14.8,1,8.5,1
2019-04-03,14:00,40.26325,1,48.67883,1,16.9,1,10.2,1
2019-04-03,15:00,34.5755,1,60.79763,1,18.8,1,11.5,1
2019-04-03,16:00,50.39143,1,46.17739,1,20.8,1,9.3,1
2019-04-03,17:00,50.14196,1,41.10626,1,18.1,1,11.7,1
2019-04-03,18:00,41.80992,1,47.15993,1,14.3,1,9.5,1
2019-04-03,19:00,29.38668,1,62.57159,1,14.7,1,8.8,1
2019-04-03,20:00,29.23701,1,60.20872,1,14.7,1,13.7,1
2019-04-03,21:00,32.6297,1,59.65091,1,15.9,1,12,1
2019-04-03,22:00,52.23745,1,31.49143,1,13.1,1,9.1,1
2019-04-03,23:00,37.86841,1,45.26324,1,15.2,1,11.7,1
2019-04-04,00:00,38.11787,1,45.35677,1,16.4,1,11.4,1
2019-04-04,01:00,42.84103,1,37.17107,1,15.8,1,11.1,1
2019-04-04,02:00,67.38814,1,15.38006,1,11.5,1,7.5,1
2019-04-04,03:00,68.95144,1,13.93615,1,7.1,1,7,1
2019-04-04,04:00,69.94929,1,15.20673,1,6.6,1,4.3,1
2019-04-04,05:00,64.26154,1,18.99597,1,5.7,1,3.8,1
2019-04-04,06:00,48.64519,1,31.70356,1,4.4,1,4.8,1
2019-04-04,07:00,37.66884,1,45.62221,1,8.1,1,5.1,1
2019-04-04,08:00,38.5669,1,48.24291,1,10.6,1,6.7,1
2019-04-04,09:00,47.84691,1,38.37088,1,12.3,1,6.4,1
2019-04-04,10:00,53.28519,1,31.68606,1,3,1,3.7,1
2019-04-04,11:00,57.27659,1,29.29371,1,11.5,1,6.9,1
2019-04-04,12:00,62.5153,1,23.04509,1,15.1,1,4.5,1
2019-04-04,13:00,62.91444,1,24.29616,1,12.6,1,7.6,1
2019-04-04,14:00,67.10541,1,21.4356,1,13.2,1,5.2,1
2019-04-04,15:00,68.95144,1,20.92636,1,9.4,1,5.5,1
2019-04-04,16:00,68.00348,1,22.83299,1,12.9,1,3.5,1
2019-04-04,17:00,61.71702,1,27.73474,1,10.5,1,3.6,1
2019-04-04,18:00,57.2267,1,30.49726,1,12.1,1,8.6,1
2019-04-04,19:00,58.82326,1,29.35948,1,12,1,6.4,1
2019-04-04,20:00,51.13981,1,35.46254,1,14.4,1,8.4,1
2019-04-04,21:00,53.38498,1,31.44569,1,14.3,1,9,1
2019-04-04,22:00,48.39573,1,33.73674,1,16.9,1,7.9,1
2019-04-04,23:00,46.35013,1,33.96435,1,13.6,1,7.9,1
2019-04-05,00:00,48.39573,1,28.88051,1,14.9,1,7.1,1
2019-04-05,01:00,55.41394,1,22.92942,1,11.7,1,8.5,1
2019-04-05,02:00,64.19502,1,15.26818,1,14.1,1,7,1
2019-04-05,03:00,64.86025,1,14.65772,1,11.1,1,6.9,1
2019-04-05,04:00,61.41767,1,15.47752,1,11.1,1,7,1
2019-04-05,05:00,55.72992,1,19.14319,1,12.4,1,9.4,1
2019-04-05,06:00,40.51271,1,32.11163,1,14.5,1,11.1,1
2019-04-05,07:00,38.51701,1,40.80026,1,14.6,1,6.7,1
2019-04-05,08:00,34.72518,1,45.6533,1,17.6,1,7.3,1
2019-04-05,09:00,45.10282,1,35.36552,1,14.7,1,8.7,1
2019-04-05,10:00,50.84046,1,33.22321,1,13,1,9,1
2019-04-05,11:00,62.01638,1,23.71188,1,13,1,4,1
2019-04-05,12:00,68.80176,1,20.9128,1,9.4,1,5.7,1
2019-04-05,13:00,70.59789,1,22.84365,1,16.9,1,2.7,1
2019-04-05,14:00,78.28133,1,18.33259,1,14.5,1,2.7,1
2019-04-05,15:00,73.34198,1,24.60392,1,10.9,1,4.5,1
2019-04-05,16:00,72.4938,1,23.9924,1,11.1,1,5.5,1
2019-04-05,17:00,36.37163,1,62.24023,1,21,1,15.2,1
2019-04-05,18:00,38.81637,1,63.19266,1,23.9,1,16.1,1
2019-04-05,19:00,42.05938,1,60.51878,1,23.5,1,17,1
2019-04-05,20:00,41.85981,1,56.73825,1,31.6,1,22.1,1
2019-04-05,21:00,36.32174,1,54.02239,1,41.8,1,33.4,1
2019-04-05,22:00,35.62325,1,55.79476,1,39.6,1,30.5,1
2019-04-05,23:00,42.45852,1,51.17777,1,35.3,1,24.8,1
2019-04-06,00:00,51.93809,1,42.88039,1,30.1,1,21.8,1
2019-04-06,01:00,57.14354,1,32.55634,1,24.4,1,18.3,1
2019-04-06,02:00,58.14139,1,28.91902,1,23.8,1,14,1
2019-04-06,03:00,55.48046,1,25.30052,1,23.2,1,14.7,1
2019-04-06,04:00,57.77552,1,20.66552,1,21.5,1,11.3,1
2019-04-06,05:00,52.68648,1,22.99294,1,23,1,14.3,1
2019-04-06,06:00,47.84691,1,27.71286,1,21.2,1,12.3,1
2019-04-06,07:00,49.8925,1,30.2869,1,27.9,1,14.3,1
2019-04-06,08:00,43.55615,1,35.32158,1,23.7,1,15.1,1
2019-04-06,09:00,42.45852,1,36.34876,1,24.6,1,17,1
2019-04-06,10:00,51.33938,1,29.42806,1,26.2,1,16.7,1
2019-04-06,11:00,54.73207,1,28.64089,1,22.8,1,17.8,1
2019-04-06,12:00,52.63659,1,27.452,1,25.4,1,15.9,1
2019-04-06,13:00,51.08992,1,29.1804,1,20.6,1,10.9,1
2019-04-06,14:00,54.78197,1,25.69462,1,14.5,1,9.6,1
2019-04-06,15:00,52.18756,1,31.93598,1,20.2,1,11.9,1
2019-04-06,16:00,56.22885,1,25.81412,1,15.7,1,12.2,1
2019-04-06,17:00,53.73422,1,26.73959,1,17.9,1,11.6,1
2019-04-06,18:00,55.97939,1,25.63665,1,15.7,1,11.7,1
2019-04-06,19:00,51.08992,1,28.85496,1,18.3,1,14.8,1
2019-04-06,20:00,51.2396,1,25.90869,1,20.7,1,17.1,1
2019-04-06,21:00,45.65164,1,29.61059,1,19,1,18.5,1
2019-04-06,22:00,36.12217,1,32.03462,1,22.9,1,16.8,1
2019-04-06,23:00,37.16991,1,29.47482,1,24.4,1,17.4,1
2019-04-07,00:00,33.9269,1,26.5072,1,21.2,1,17.7,1
2019-04-07,01:00,33.46124,1,24.30553,1,24.3,1,18.5,1
2019-04-07,02:00,30.99987,1,22.30707,1,27.8,1,22.2,1
2019-04-07,03:00,36.5712,1,15.80513,1,32.3,1,26.2,1
2019-04-07,04:00,35.12432,1,14.79904,1,34,1,28.6,1
2019-04-07,05:00,33.32819,1,13.24819,1,41.7,1,34.9,1
2019-04-07,06:00,26.6426,1,15.34778,1,51.8,1,43.2,1
2019-04-07,07:00,23.20001,1,19.16716,1,54,1,42.9,1
2019-04-07,08:00,20.50582,1,22.83478,1,58.8,1,46,1
2019-04-07,09:00,16.51442,1,28.24346,1,63.7,1,50.8,1
2019-04-07,10:00,13.07184,1,35.34373,1,73.6,1,59.6,1
2019-04-07,11:00,16.76388,1,30.81539,1,80.4,1,63.5,1
2019-04-07,12:00,16.01549,1,34.98073,1,75.3,1,59.4,1
2019-04-07,13:00,25.49507,1,32.83321,1,58.2,1,47.2,1
2019-04-07,14:00,24.89636,1,34.19667,1,51.8,1,41.9,1
2019-04-07,15:00,18.51012,1,40.94907,1,45.6,1,34.9,1
2019-04-07,16:00,22.50152,1,38.82858,1,39.1,1,35.6,1
2019-04-07,17:00,21.65335,1,36.99919,1,39.4,1,32.9,1
2019-04-07,18:00,20.6056,1,43.40603,1,43.9,1,36.4,1
2019-04-07,19:00,26.79227,1,45.53652,1,47.3,1,37.5,1
2019-04-07,20:00,42.15916,1,37.3967,1,47.8,1,39.7,1
2019-04-07,21:00,49.34368,1,33.56065,1,56.2,1,44,1
2019-04-07,22:00,45.95099,1,33.20828,1,64.7,1,50.5,1
2019-04-07,23:00,46.79917,1,30.14106,1,62.3,1,49.7,1
2019-04-08,00:00,50.84046,1,25.15306,1,54,1,44.4,1
2019-04-08,01:00,57.0105,1,21.12377,1,56.3,1,38.7,1
2019-04-08,02:00,59.73795,1,16.98159,1,50.6,1,40.7,1
2019-04-08,03:00,61.66713,1,16.37094,1,48.6,1,41.4,1
2019-04-08,04:00,59.17251,1,18.08789,1,44.9,1,37.5,1
2019-04-08,05:00,56.47831,1,18.29184,1,45.9,1,35.5,1
2019-04-08,06:00,43.15701,1,31.05594,1,45.3,1,37.6,1
2019-04-08,07:00,44.20476,1,30.96728,1,44,1,41.6,1
2019-04-08,08:00,32.48002,1,37.94389,1,45.2,1,38.2,1
2019-04-08,09:00,12.72259,1,66.16107,1,50,1,39.8,1
2019-04-08,10:00,12.42323,1,64.85192,1,45.9,1,33.4,1
2019-04-08,11:00,23.2998,1,56.95956,1,38.7,1,31.4,1
2019-04-08,12:00,26.04389,1,45.71083,1,39.5,1,33.7,1
2019-04-08,13:00,27.14152,1,46.95759,1,41.3,1,35.9,1
2019-04-08,14:00,31.68174,1,53.60046,1,48.1,1,34.2,1
2019-04-08,15:00,26.99184,1,53.14478,1,53.2,1,38.3,1
2019-04-08,16:00,28.48862,1,50.92197,1,48,1,36.1,1
2019-04-08,17:00,24.34754,1,53.36605,1,50.1,1,36.5,1
2019-04-08,18:00,16.46453,1,62.66498,1,52.6,1,39.8,1
2019-04-08,19:00,11.37549,1,64.23024,1,47.6,1,37.1,1
2019-04-08,20:00,2.34495,1,70.86571,1,48.7,1,39.4,1
2019-04-08,21:00,1.94581,1,70.53835,1,58.9,1,45.3,1
2019-04-08,22:00,1.49678,1,65.83034,1,66.9,1,52.3,1
2019-04-08,23:00,1.44688,1,63.224,1,65.8,1,53,1
2019-04-09,00:00,1.79613,1,60.5892,1,68.5,1,54,1
2019-04-09,01:00,1.39699,1,59.37448,1,72.3,1,58.9,1
2019-04-09,02:00,1.1309,1,49.47448,1,64,1,53.8,1
2019-04-09,03:00,6.6357,1,34.44152,1,63.8,1,55.5,1
2019-04-09,04:00,16.36474,1,26.28171,1,56.4,1,47.5,1
2019-04-09,05:00,28.33894,1,20.91048,1,68,1,55.6,1
2019-04-09,06:00,27.88991,1,30.16427,1,48.3,1,37.9,1
2019-04-09,07:00,26.34324,1,45.65075,1,49.8,1,33.7,1
2019-04-09,08:00,25.79442,1,46.35638,1,46.3,1,33.7,1
2019-04-09,09:00,24.49722,1,45.91315,1,47.3,1,32.7,1
2019-04-09,10:00,18.6598,1,43.85511,1,54.6,1,34,1
2019-04-09,11:00,25.44518,1,42.26016,1,37.3,1,28.6,1
2019-04-09,12:00,24.74668,1,46.11127,1,36.5,1,29.1,1
2019-04-09,13:00,27.9398,1,49.26963,1,40.7,1,27.6,1
2019-04-09,14:00,36.72088,1,44.67684,1,36.2,1,22,1
2019-04-09,15:00,39.914,1,48.88863,1,32.7,1,23.3,1
2019-04-09,16:00,60.46971,1,38.00882,1,37.1,1,23.1,1
2019-04-09,17:00,69.94929,1,31.99623,1,30,1,19.1,1
2019-04-09,18:00,75.8366,1,28.55847,1,28.7,1,17.8,1
2019-04-09,19:00,74.98843,1,29.82713,1,30.4,1,18.1,1
2019-04-09,20:00,73.99058,1,29.46195,1,29.6,1,16.6,1
2019-04-09,21:00,70.29853,1,29.31365,1,24.9,1,14.6,1
2019-04-09,22:00,66.85595,1,30.12666,1,25.7,1,17.6,1
2019-04-09,23:00,70.39832,1,25.05984,1,26.4,1,15.1,1
2019-04-10,00:00,76.28563,1,17.19966,1,25.8,1,13.6,1
2019-04-10,01:00,78.56406,1,9.53866,1,25.2,1,14.1,1
2019-04-10,02:00,72.71,1,9.47505,1,22.3,1,12.5,1
2019-04-10,03:00,69.35058,1,11.85237,1,21.5,1,10.5,1
2019-04-10,04:00,62.61509,1,15.4693,1,22,1,10.7,1
2019-04-10,05:00,51.33938,1,21.35105,1,19.8,1,12.2,1
2019-04-10,06:00,31.18281,1,37.78909,1,23,1,12.6,1
2019-04-10,07:00,25.34539,1,45.91321,1,24.4,1,12.3,1
2019-04-10,08:00,27.79012,1,46.98184,1,25.9,1,14.6,1
2019-04-10,09:00,47.59745,1,35.23856,1,23.3,1,11.3,1
2019-04-10,10:00,51.93809,1,28.2398,1,24.4,1,8.3,1
2019-04-10,11:00,59.07272,1,23.96311,1,18.4,1,9.7,1
2019-04-10,12:00,64.06197,1,24.02094,1,18.7,1,11.8,1
2019-04-10,13:00,65.65853,1,25.35101,1,17.9,1,8.8,1
2019-04-10,14:00,69.89939,1,22.856,1,14.3,1,8.9,1
2019-04-10,15:00,66.45681,1,23.23134,1,20.3,1,11.5,1
2019-04-10,16:00,61.26799,1,24.83212,1,8.2,1,9.1,1
2019-04-10,17:00,63.36348,1,25.66018,1,14.8,1,9.6,1
2019-04-10,18:00,62.41552,1,29.18259,1,16.9,1,10.7,1
2019-04-10,19:00,64.81036,1,24.72453,1,16.7,1,10.7,1
2019-04-10,20:00,67.75402,1,22.57807,1,15.6,1,8.7,1
2019-04-10,21:00,66.90584,1,21.40888,1,13.1,1,8.3,1
2019-04-10,22:00,60.61939,1,26.29964,1,12.8,1,6.4,1
2019-04-10,23:00,54.98154,1,29.06286,1,12.6,1,6.4,1
2019-04-11,00:00,55.82971,1,27.36847,1,14,1,7.6,1
2019-04-11,01:00,58.00835,1,22.87359,1,12.8,1,6.7,1
2019-04-11,02:00,58.34096,1,20.3393,1,11.3,1,5.7,1
2019-04-11,03:00,56.27874,1,19.76643,1,11,1,4,1
2019-04-11,04:00,48.09637,1,24.52713,1,10.9,1,5.9,1
2019-04-11,05:00,41.41078,1,30.95886,1,12.4,1,3.9,1
2019-04-11,06:00,33.37808,1,40.02566,1,11.6,1,8.3,1
2019-04-11,07:00,20.25636,1,58.18721,1,14.5,1,10.5,1
2019-04-11,08:00,21.75313,1,63.22663,1,17.2,1,9,1
2019-04-11,09:00,49.94239,1,40.36547,1,15.5,1,11.2,1
2019-04-11,10:00,65.55875,1,27.27977,1,17.6,1,9,1
2019-04-11,11:00,65.50885,1,30.46547,1,19,1,11.5,1
2019-04-11,12:00,64.511,1,29.21818,1,16.9,1,12.9,1
2019-04-11,13:00,71.29638,1,27.43448,1,17.6,1,12.3,1
2019-04-11,14:00,78.43101,1,20.35208,1,17.5,1,11.7,1
2019-04-11,15:00,74.14026,1,22.47378,1,18.8,1,12.7,1
2019-04-11,16:00,72.4938,1,25.0755,1,19.4,1,12.3,1
2019-04-11,17:00,77.93209,1,26.85837,1,20.6,1,13.1,1
2019-04-11,18:00,62.46541,1,37.01055,1,18,1,11.4,1
2019-04-11,19:00,59.72132,1,39.4258,1,23,1,9.9,1
2019-04-11,20:00,59.62154,1,39.82089,1,17.4,1,11.4,1
2019-04-11,21:00,57.12691,1,44.40706,1,17.9,1,10.3,1
2019-04-11,22:00,48.99444,1,49.58909,1,16.1,1,12.7,1
2019-04-11,23:00,50.49121,1,42.01004,1,18.1,1,10.2,1
2019-04-12,00:00,56.07917,1,29.12359,1,16.7,1,12.8,1
2019-04-12,01:00,58.40749,1,23.68836,1,15.9,1,10.6,1
2019-04-12,02:00,61.06842,1,17.67251,1,13.4,1,11.2,1
2019-04-12,03:00,59.57165,1,16.68041,1,14.9,1,9.6,1
2019-04-12,04:00,47.99659,1,26.58279,1,13.7,1,10.9,1
2019-04-12,05:00,37.12002,1,35.03322,1,14.5,1,11.9,1
2019-04-12,06:00,28.88776,1,44.1342,1,16.4,1,12.9,1
2019-04-12,07:00,16.21506,1,63.10515,1,19.2,1,13.1,1
2019-04-12,08:00,16.81377,1,68.27879,1,23.2,1,14.3,1
2019-04-12,09:00,37.71873,1,53.92215,1,22.3,1,10.5,1
2019-04-12,10:00,55.33078,1,37.86389,1,23.4,1,11.9,1
2019-04-12,11:00,57.27659,1,35.09723,1,22.3,1,16.6,1
2019-04-12,12:00,62.5652,1,35.43291,1,22.1,1,11,1
2019-04-12,13:00,67.8538,1,33.50885,1,14.2,1,12.1,1
2019-04-12,14:00,63.31358,1,34.48868,1,16.9,1,11.1,1
2019-04-12,15:00,59.17251,1,35.29288,1,21.1,1,9.2,1
2019-04-12,16:00,60.27014,1,33.87654,1,16.8,1,12,1
2019-04-12,17:00,57.82541,1,38.44844,1,20.5,1,13.4,1
2019-04-12,18:00,55.68003,1,43.82133,1,18.2,1,15.1,1
2019-04-12,19:00,59.97079,1,41.10588,1,20,1,10.5,1
2019-04-12,20:00,67.65423,1,32.79948,1,23.5,1,13,1
2019-04-12,21:00,66.5067,1,33.52486,1,14.4,1,13.4,1
2019-04-12,22:00,59.92089,1,32.60143,1,17,1,11.9,1
2019-04-12,23:00,56.12906,1,28.43883,1,20.1,1,14.9,1
2019-04-13,00:00,56.12906,1,22.36537,1,16.5,1,16,1
2019-04-13,01:00,56.47831,1,19.59033,1,15.6,1,13.2,1
2019-04-13,02:00,60.20362,1,18.96623,1,16.1,1,11.9,1
2019-04-13,03:00,58.12476,1,20.463,1,15,1,8.7,1
2019-04-13,04:00,51.28949,1,23.00192,1,14.7,1,8.7,1
2019-04-13,05:00,44.15486,1,29.53401,1,17.1,1,11.3,1
2019-04-13,06:00,38.16776,1,37.72205,1,16.2,1,11.9,1
2019-04-13,07:00,35.12432,1,38.7598,1,18.4,1,13,1
2019-04-13,08:00,33.22841,1,43.16601,1,22.8,1,13.7,1
2019-04-13,09:00,35.12432,1,41.0306,1,21.9,1,15.9,1
2019-04-13,10:00,39.51486,1,35.98993,1,23.3,1,20.4,1
2019-04-13,11:00,48.34583,1,30.63296,1,21.7,1,17.2,1
2019-04-13,12:00,59.97079,1,28.90595,1,20.8,1,13.7,1
2019-04-13,13:00,69.74972,1,27.91815,1,15.2,1,12.3,1
2019-04-13,14:00,77.13381,1,25.23563,1,14.9,1,8.8,1
2019-04-13,15:00,78.63058,1,24.07673,1,12.2,1,7.1,1
2019-04-13,16:00,79.77811,1,19.64942,1,9.8,1,9.5,1
2019-04-13,17:00,80.5265,1,20.00778,1,14.3,1,8,1
2019-04-13,18:00,78.4809,1,20.96167,1,12.3,1,11.4,1
2019-04-13,19:00,70.34843,1,25.71347,1,11.9,1,10.8,1
2019-04-13,20:00,63.06412,1,36.05793,1,13.4,1,9.2,1
2019-04-13,21:00,61.2181,1,35.53502,1,13.9,1,10,1
2019-04-13,22:00,61.41767,1,32.60064,1,14.9,1,11.6,1
2019-04-13,23:00,56.17896,1,29.82933,1,14.8,1,8.6,1
2019-04-14,00:00,63.2138,1,24.29473,1,11.5,1,8.9,1
2019-04-14,01:00,60.00405,1,22.25148,1,13.9,1,8.4,1
2019-04-14,02:00,53.61781,1,21.53045,1,13.2,1,7.1,1
2019-04-14,03:00,54.18326,1,22.66548,1,13.1,1,8.9,1
2019-04-14,04:00,55.03143,1,19.6616,1,13,1,7.8,1
2019-04-14,05:00,50.39143,1,21.34123,1,14.1,1,9.7,1
2019-04-14,06:00,42.6082,1,27.54601,1,13.7,1,12.2,1
2019-04-14,07:00,39.16561,1,32.47399,1,14.8,1,12.3,1
2019-04-14,08:00,43.2568,1,35.06297,1,16,1,10.3,1
2019-04-14,09:00,51.83831,1,31.44817,1,15.4,1,11.3,1
2019-04-14,10:00,59.82111,1,24.73423,1,17.8,1,14.8,1
2019-04-14,11:00,69.64993,1,20.67141,1,22.3,1,12.5,1
2019-04-14,12:00,71.39617,1,27.84606,1,23.7,1,14.4,1
2019-04-14,13:00,79.37897,1,22.802,1,19.4,1,9.9,1
2019-04-14,14:00,86.4637,1,18.01967,1,14.5,1,12,1
2019-04-14,15:00,84.56779,1,21.7333,1,10.1,1,16.5,1
2019-04-14,16:00,79.07961,1,27.16687,1,21.3,1,10.6,1
2019-04-14,17:00,80.02757,1,23.74749,1,24.9,1,15.1,1
2019-04-14,18:00,73.24219,1,27.0196,1,28.1,1,21.4,1
2019-04-14,19:00,67.65423,1,31.31652,1,29.4,1,24.9,1
2019-04-14,20:00,57.17681,1,37.85424,1,33.8,1,32,1
2019-04-14,21:00,50.24175,1,41.26388,1,39.3,1,32.6,1
2019-04-14,22:00,44.65379,1,42.937,1,39,1,37,1
2019-04-14,23:00,33.37808,1,48.32538,1,44.4,1,37.4,1
2019-04-15,00:00,31.48217,1,45.77084,1,42.4,1,40.2,1
2019-04-15,01:00,28.67156,1,46.01901,1,41.6,1,35.8,1
2019-04-15,02:00,19.957,1,50.19442,1,38.1,1,35.8,1
2019-04-15,03:00,31.48217,1,34.72777,1,34.1,1,32.2,1
2019-04-15,04:00,28.53851,1,35.34998,1,34.2,1,29.3,1
2019-04-15,05:00,21.80302,1,46.30011,1,34.2,1,29.3,1
2019-04-15,06:00,28.08948,1,42.88293,1,35.4,1,29.8,1
2019-04-15,07:00,20.90496,1,53.40053,1,37.1,1,29.6,1
2019-04-15,08:00,14.31915,1,66.29215,1,42.7,1,30.8,1
2019-04-15,09:00,30.18496,1,51.81461,1,37.2,1,25,1
2019-04-15,10:00,37.16991,1,46.3464,1,37.8,1,26.9,1
2019-04-15,11:00,51.53895,1,36.28924,1,37.7,1,25.3,1
2019-04-15,12:00,51.2396,1,40.64272,1,38,1,29.3,1
2019-04-15,13:00,55.97939,1,37.79073,1,42.9,1,27.1,1
2019-04-15,14:00,57.32648,1,39.92127,1,38.5,1,29.3,1
2019-04-15,15:00,65.70842,1,38.55275,1,34.1,1,31.2,1
2019-04-15,16:00,63.91229,1,39.41497,1,38,1,30,1
2019-04-15,17:00,56.32863,1,44.00683,1,43.1,1,30.2,1
2019-04-15,18:00,47.69723,1,47.32447,1,46,1,35.3,1
2019-04-15,19:00,37.2697,1,56.61724,1,43.2,1,34.7,1
2019-04-15,20:00,35.07443,1,52.54181,1,41.4,1,33.9,1
2019-04-15,21:00,28.53851,1,55.23561,1,45.3,1,36.8,1
2019-04-15,22:00,24.54711,1,49.82702,1,50.2,1,41.9,1
2019-04-15,23:00,19.957,1,54.70675,1,52.7,1,42.5,1
2019-04-16,00:00,14.01979,1,50.35328,1,52.7,1,46,1
2019-04-16,01:00,20.95485,1,38.55956,1,58.6,1,48.6,1
2019-04-16,02:00,16.16517,1,39.67365,1,59.1,1,47.2,1
2019-04-16,03:00,14.71829,1,38.36777,1,59.7,1,49.4,1
2019-04-16,04:00,8.48173,1,41.87939,1,61.5,1,49.2,1
2019-04-16,05:00,3.89162,1,43.68698,1,60.9,1,49.1,1
2019-04-16,06:00,3.04344,1,50.02503,1,67.9,1,52.1,1
2019-04-16,07:00,3.79183,1,58.62015,1,71,1,53.6,1
2019-04-16,08:00,6.53592,1,67.17037,1,73.6,1,54.2,1
2019-04-16,09:00,10.92646,1,68.68508,1,67.3,1,50.8,1
2019-04-16,10:00,10.72689,1,74.14666,1,72.4,1,51.6,1
2019-04-16,11:00,19.60775,1,66.33937,1,64,1,47.4,1
2019-04-16,12:00,33.67744,1,56.69597,1,55.4,1,41.3,1
2019-04-16,13:00,46.49981,1,52.51967,1,53.9,1,42.3,1
2019-04-16,14:00,55.38068,1,40.73814,1,51.4,1,37.8,1
2019-04-16,15:00,53.03573,1,53.65267,1,50.9,1,33.8,1
2019-04-16,16:00,31.03314,1,62.91118,1,63.3,1,47.8,1
2019-04-16,17:00,23.54926,1,59.16336,1,62.3,1,47.5,1
2019-04-16,18:00,17.21291,1,77.49179,1,51.8,1,38.6,1
2019-04-16,19:00,16.86367,1,73.97027,1,52.6,1,36.8,1
2019-04-16,20:00,11.67485,1,74.85842,1,54,1,37.5,1
2019-04-16,21:00,7.43398,1,77.30555,1,53.9,1,37.1,1
2019-04-16,22:00,6.23656,1,76.20469,1,55.3,1,39.9,1
2019-04-16,23:00,10.677,1,66.71226,1,59.2,1,42,1
2019-04-17,00:00,7.08474,1,65.44764,1,61.5,1,44.3,1
2019-04-17,01:00,9.71241,1,57.6055,1,60.6,1,46,1
2019-04-17,02:00,9.51284,1,52.2317,1,74.2,1,46.5,1
2019-04-17,03:00,16.41463,1,42.03462,1,55.4,1,38.9,1
2019-04-17,04:00,17.81162,1,39.8777,1,54.1,1,38.7,1
2019-04-17,05:00,20.05679,1,35.45023,1,51.4,1,37.9,1
2019-04-17,06:00,16.86367,1,39.52904,1,54.2,1,34.2,1
2019-04-17,07:00,9.3299,1,51.2187,1,52.8,1,37.6,1
2019-04-17,08:00,14.6684,1,49.41068,1,49.8,1,36.5,1
2019-04-17,09:00,21.00474,1,47.48295,1,53.2,1,38.6,1
2019-04-17,10:00,27.98969,1,46.83449,1,47.7,1,37.5,1
2019-04-17,11:00,27.9398,1,62.52765,1,53.3,1,44.7,1
2019-04-17,12:00,38.46712,1,65.77483,1,63.8,1,49.1,1
2019-04-17,13:00,52.43702,1,54.67321,1,66.4,1,43.3,1
2019-04-17,14:00,63.36348,1,51.62809,1,59.3,1,45.2,1
2019-04-17,15:00,66.60649,1,44.53822,1,69.8,1,41.6,1
2019-04-17,16:00,53.2353,1,58.91419,1,71.8,1,45,1
2019-04-17,17:00,42.80777,1,63.85683,1,74,1,54.1,1
2019-04-17,18:00,44.75357,1,58.39262,1,71.8,1,56.5,1
2019-04-17,19:00,40.41293,1,62.80569,1,69.2,1,56.1,1
2019-04-17,20:00,32.08088,1,71.46469,1,79.1,1,62.4,1
2019-04-17,21:00,28.78797,1,65.28435,1,68,1,55.1,1
2019-04-17,22:00,24.597,1,62.70951,1,82.2,1,65.4,1
2019-04-17,23:00,30.73378,1,53.75371,1,95.7,1,78.4,1
2019-04-18,00:00,31.2826,1,48.36266,1,101.5,1,80,1
2019-04-18,01:00,17.0965,1,54.01828,1,110.1,1,88.7,1
2019-04-18,02:00,16.69736,1,41.59741,1,110.1,1,92.4,1
2019-04-18,03:00,11.37549,1,41.14617,1,105.5,1,87.6,1
2019-04-18,04:00,3.9914,1,48.63625,1,90.8,1,76.3,1
2019-04-18,05:00,2.59441,1,44.91326,1,90.9,1,77.2,1
2019-04-18,06:00,5.48818,1,40.90383,1,78.1,1,68.4,1
2019-04-18,07:00,5.38839,1,42.131,1,70,1,58.1,1
2019-04-18,08:00,7.68345,1,43.76981,1,64.8,1,52.9,1
2019-04-18,09:00,9.77893,1,46.47103,1,58.9,1,47.3,1
2019-04-18,10:00,15.9656,1,44.97596,1,55.3,1,43.4,1
2019-04-18,11:00,32.28045,1,49.73276,1,44.9,1,31.6,1
2019-04-18,12:00,44.00519,1,50.85546,1,42.9,1,26.7,1
2019-04-18,13:00,61.91659,1,47.25923,1,35.3,1,25.3,1
2019-04-18,14:00,70.39832,1,59.06964,1,44.9,1,25.8,1
2019-04-18,15:00,74.09036,1,59.75898,1,50.7,1,31.9,1
2019-04-18,16:00,84.81725,1,55.66592,1,45.9,1,30.8,1
2019-04-18,17:00,74.19015,1,61.22143,1,45.7,1,31.5,1
2019-04-18,18:00,62.01638,1,67.84287,1,50.7,1,33.6,1
2019-04-18,19:00,61.71702,1,62.34078,1,47.9,1,35.4,1
2019-04-18,20:00,60.02068,1,57.26213,1,44.4,1,31.8,1
2019-04-18,21:00,53.63444,1,57.61186,1,43.5,1,30,1
2019-04-18,22:00,50.19186,1,58.46027,1,42.2,1,32.7,1
